Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2018,"Josh Reddick","HOU",458,0.096069868,0.159388646,0.602739726,0.239608801,0.312087912,0.391198044,0.703285956,0.151589243,0.256965944,49.959216921177045,-3.58098170295702,0.3051156917240767,95.16147307768905,3892
2018,"Melky Cabrera","CLE",235,0.072340425,0.153191489,0.472222222,0.276190476,0.331914893,0.423809523,0.755724416,0.147619047,0.300578034,29.616416311867663,2.144917017825078,0.3258883851639768,101.39543770360919,4022
2018,"Dexter Fowler","STL",334,0.113772455,0.224550898,0.506666666,0.179930795,0.278443113,0.297577854,0.576020967,0.117647059,0.209523809,24.259537412184862,-14.785061584454386,0.260437337581269,61.63063607667201,4062
2018,"Michael Brantley","CLE",581,0.079173838,0.08950086,0.884615384,0.306666666,0.3626943,0.472380952,0.835075252,0.165714286,0.313852813,89.1708561624208,21.25195790778786,0.3595381178386471,124.34664485856634,4106
2018,"Gorkys Hernandez","SFG",424,0.058962264,0.261792452,0.225225225,0.23907455,0.289099526,0.401028277,0.690127803,0.161953727,0.292134831,43.47686138189832,-6.088737344374266,0.2970970406101888,87.02613135270249,4146
2018,"Ryan Zimmerman","WSN",295,0.091525423,0.169491525,0.54,0.265151515,0.33898305,0.5,0.83898305,0.234848485,0.282178217,44.97641575565819,10.490916641860048,0.35829292212502434,123.14933027452939,4220
2018,"Matt Wieters","WSN",244,0.098360655,0.168032786,0.585365853,0.228971962,0.312757201,0.345794392,0.658551593,0.11682243,0.254437869,23.2915698699306,-5.232029397075318,0.28841519777973496,76.47413862941794,4298
2018,"Joey Votto","CIN",583,0.176672384,0.162950257,1.084210526,0.286324786,0.421955403,0.429487179,0.851442582,0.143162393,0.335164835,96.8234067746094,28.6707085259846,0.3749829381962583,134.27971273106783,4314
2018,"Daniel Murphy","2 Tms",298,0.060402684,0.114093959,0.529411764,0.284172661,0.325503355,0.435251798,0.760755153,0.151079137,0.292372881,37.552779811475745,2.7165807066898235,0.3258152308093535,102.11365794902784,4316
2018,"Erik Kratz","MIL",192,0.03125,0.182291666,0.171428571,0.24858757,0.293193717,0.367231638,0.660425355,0.118644068,0.280575539,18.35504306760678,-4.0897563556109935,0.2885891763951766,77.08466202039563,4403
2018,"Jed Lowrie","OAK",629,0.112877583,0.189189189,0.596638655,0.267631103,0.352941176,0.450271247,0.803212423,0.182640144,0.306024096,90.75527974446426,17.225181634026878,0.3482689493021388,122.97269192016805,4418
2018,"Starlin Castro","MIA",617,0.074554294,0.189627228,0.393162393,0.281415929,0.332252836,0.407079646,0.739332482,0.125663717,0.332579185,74.49022368206711,2.3629255355808327,0.31939450760617705,103.94013975634351,4579
2018,"Russell Martin","TOR",352,0.159090909,0.232954545,0.682926829,0.193771626,0.338068181,0.325259515,0.663327696,0.131487889,0.233502538,38.36626418160276,-2.7825347609631574,0.30501003766601736,91.3386804546629,4616
2018,"Curtis Granderson","2 Tms",376,0.132978723,0.271276595,0.490196078,0.25,0.357333333,0.45,0.807333333,0.2,0.325242718,54.93640105360292,10.982002183134785,0.35058030390484446,121.89610416295359,4747
2018,"Brian McCann","HOU",199,0.095477386,0.195979899,0.487179487,0.202312138,0.296482412,0.306358381,0.602840793,0.104046243,0.229007633,16.50834734899322,-6.754752053196036,0.2730916259276807,73.31907167904959,4810
2018,"Jarrod Dyson","ARI",237,0.11392405,0.143459915,0.794117647,0.189320388,0.282051282,0.257281553,0.539332835,0.067961165,0.216374269,14.121877482188246,-13.583421805846193,0.24444369868985538,47.26852284334092,4866
2018,"Carlos Gomez","TBR",389,0.061696658,0.241645244,0.255319148,0.218658892,0.30749354,0.352769679,0.660263219,0.134110787,0.275,39.244866059810846,-6.229232771604334,0.29507049802661867,86.98278364264121,4881
2018,"Mike Moustakas","2 Tms",585,0.073504273,0.16068376,0.457446808,0.252354048,0.312820512,0.463276836,0.776097348,0.210922788,0.259615384,75.76779531471574,7.381297072099084,0.33017116651911915,106.29975617817772,4892
2018,"Ender Inciarte","ATL",619,0.069466882,0.130856219,0.530864197,0.261565836,0.318699186,0.380782918,0.699482104,0.119217082,0.288421052,67.62832969566544,-4.732768444812692,0.3053276445655947,88.14797095475174,4922
2018,"Jason Heyward","CHC",451,0.088691796,0.115299334,0.769230769,0.274752475,0.341517857,0.398514851,0.740032708,0.123762376,0.299711815,55.90359701469913,3.181698369536546,0.32334783359928687,101.78889228484358,4940
2018,"Giancarlo Stanton","NYY",654,0.096330275,0.304281345,0.316582914,0.265270506,0.340978593,0.5008726,0.841851193,0.235602094,0.337142857,98.46676190051109,22.014163865175544,0.35596188004200274,124.64136413451426,4949
2018,"Asdrubal Cabrera","2 Tms",581,0.065404475,0.203098106,0.322033898,0.262081784,0.313253012,0.460966542,0.774219554,0.198884758,0.295739348,75.76007492069444,7.841176666061477,0.33121431696003883,111.14100423070059,4962
2018,"Luis Valbuena","LAA",288,0.065972222,0.347222222,0.19,0.19924812,0.253472222,0.334586466,0.588058688,0.135338346,0.276729559,19.116749528414516,-14.550449606412142,0.25276896179768077,58.72759286583492,4969
2018,"Jefry Marte","LAA",184,0.048913043,0.195652173,0.25,0.218390804,0.260869565,0.350574712,0.611444277,0.132183908,0.2481203,14.253174903949184,-7.256424543301184,0.2663574805078299,67.99580640146297,5107
2018,"Alex Gordon","KCR",527,0.092979127,0.212523719,0.4375,0.244635193,0.328273244,0.364806866,0.69308011,0.120171673,0.298550724,57.52196643411997,-4.084331982732983,0.30519976020998985,89.86389144606261,5209
2018,"Justin Upton","LAA",575,0.102608695,0.28173913,0.36419753,0.262948207,0.346086956,0.478087649,0.824174605,0.215139442,0.32278481,85.4705430043888,18.253044731731407,0.35361276073738257,127.50932561048072,5222
2018,"Cameron Maybin","2 Tms",373,0.09919571,0.201072386,0.493333333,0.240963855,0.319034852,0.328313253,0.647348105,0.087349398,0.298039215,35.71467901592021,-7.889019863560149,0.2887343176270044,83.64928833398854,5223
2018,"Jon Jay","2 Tms",561,0.057040998,0.160427807,0.355555555,0.270377733,0.334532374,0.351888667,0.686421041,0.081510934,0.322033898,61.21744140749307,-4.363456907221369,0.30505136555904966,88.91947129944617,5227
2018,"Justin Turner","LAD",374,0.114973262,0.128342245,0.895833333,0.323899371,0.419786096,0.534591194,0.95437729,0.210691823,0.347490347,72.37968097827284,28.659082101796557,0.408632351826596,162.75006183180218,5235
2018,"Robbie Grossman","MIN",412,0.116504854,0.182038834,0.64,0.270422535,0.35609756,0.383098591,0.739196151,0.112676056,0.327402135,52.10665905002592,3.9438602877044477,0.32643408062981394,103.65877968400667,5254
2018,"Sandy Leon","BOS",270,0.055555555,0.255555555,0.217391304,0.182186234,0.239700374,0.287449392,0.527149766,0.105263158,0.229885057,13.891975866869895,-17.6710233220301,0.23447266187560692,38.409423546553214,5273
2018,"Francisco Cervelli","PIT",379,0.129287598,0.211081794,0.6125,0.258064516,0.38095238,0.425806451,0.806758831,0.167741935,0.30941704,56.73938900460443,12.43429014314851,0.3549166928868079,124.64276557145837,5275
2018,"Aaron Hicks","NYY",542,0.156826568,0.193726937,0.809523809,0.242152466,0.362962962,0.448430493,0.811393455,0.206278027,0.260061919,80.06121309000963,16.701414718217798,0.35247274497886755,122.26155736458053,5297
2018,"Brandon Crawford","SFG",556,0.077338129,0.205035971,0.377192982,0.255489021,0.320143884,0.39520958,0.715353464,0.139720559,0.303430079,60.071395225843695,-4.9250031038911075,0.3038418482550803,91.53136091454563,5343
2018,"Yangervis Solarte","TOR",489,0.063394683,0.143149284,0.442857142,0.230598669,0.282786885,0.388026607,0.670813492,0.157427938,0.23705722,47.322725094915825,-9.84137343609194,0.2900298830175302,81.12128479584013,5352
2018,"Freddie Freeman","ATL",663,0.108597285,0.18250377,0.595041322,0.304498269,0.384615384,0.498269896,0.88288528,0.193771627,0.349206349,109.96327455007057,32.4585765417717,0.374712329181011,134.49383413222787,5361
2018,"Pablo Sandoval","SFG",252,0.075396825,0.206349206,0.365384615,0.247826086,0.309523809,0.417391304,0.726915113,0.169565218,0.282352941,28.931235538245346,-0.5275637047279834,0.31213375806808474,97.06998546553322,5409
2018,"Jose Altuve","HOU",558,0.091397849,0.134408602,0.68,0.317907444,0.387387387,0.456740442,0.844127829,0.138832998,0.355231143,88.50500904603334,23.274810722306682,0.365830084373211,136.57245890779694,5417
2018,"Ji-Man Choi","2 Tms",201,0.099502487,0.258706467,0.384615384,0.267045454,0.348258706,0.522727272,0.870985978,0.255681818,0.318965517,32.18993647101261,8.693037074831498,0.3679594826698303,135.5909561215142,5452
2018,"Jose Pirela","SDP",443,0.06772009,0.182844243,0.37037037,0.25,0.304740406,0.335784313,0.640524719,0.085784313,0.303680981,40.105465129813524,-11.68123353938165,0.28237717076124647,77.08834894944145,5485
2018,"Austin Romine","NYY",253,0.067193675,0.245059288,0.274193548,0.247826086,0.301587301,0.430434782,0.732022083,0.182608696,0.291925465,29.507810392784794,-0.0678888471844591,0.3143710782603612,96.27385475011559,5491
2018,"Marwin Gonzalez","HOU",515,0.091262135,0.236893203,0.385245901,0.24672489,0.319607843,0.410480349,0.730088192,0.163755459,0.303405572,60.63884398507197,0.43534553217012756,0.3157362259586417,102.40533690479461,5497
2018,"Matt Kemp","LAD",480,0.075,0.227083333,0.330275229,0.284403669,0.335416666,0.46559633,0.801012996,0.181192661,0.333333333,66.56858222232478,10.456583664280338,0.3414038074315841,117.84440379758203,5631
2018,"Devin Mesoraco","2 Tms",264,0.09090909,0.181818181,0.5,0.212765957,0.295454545,0.374468085,0.66992263,0.161702128,0.224719101,25.631483106701936,-5.230116100222502,0.290391908979964,84.13520485684828,5666
2018,"Steven Souza Jr.","ARI",264,0.106060606,0.268939393,0.394366197,0.223175965,0.314393939,0.364806866,0.679200805,0.141630901,0.303797468,27.87553714312922,-2.986062063795217,0.30083502287214453,84.93540292552535,5667
2018,"Hernan Perez","MIL",318,0.050314465,0.213836477,0.235294117,0.259136212,0.295597484,0.398671096,0.69426858,0.139534884,0.306666666,33.07482366610267,-4.09937537860177,0.2988978983475959,83.97042679384124,5751
2018,"Avisail Garcia","CHW",341,0.043988269,0.258064516,0.170454545,0.239747634,0.278592375,0.457413249,0.736005624,0.217665615,0.268518518,38.98287062555168,-0.880028350059051,0.31153651521352727,97.00090549627993,5760
2018,"Wilmer Flores","NYM",428,0.067757009,0.095794392,0.707317073,0.267532467,0.320093457,0.418181818,0.738275275,0.150649351,0.269005847,50.83482121841265,0.8016225041563616,0.3169958950205765,103.19314128463134,5827
2018,"Leury Garcia","CHW",257,0.031128404,0.249027237,0.125,0.27983539,0.309803921,0.390946502,0.700750423,0.111111112,0.363636363,27.749905854662185,-2.293393373290774,0.30376120151257985,91.6976587462827,5913
2018,"Nick Markakis","ATL",660,0.1,0.107575757,0.929577464,0.306506849,0.372727272,0.45719178,0.829919052,0.150684931,0.324803149,98.00789722802466,20.853899210713564,0.35343182004415075,120.27940669380118,5930
2018,"Jean Segura","SEA",587,0.04770017,0.114139693,0.417910447,0.306422018,0.341337907,0.418348623,0.75968653,0.111926605,0.332631578,74.88762967358976,6.267331436981246,0.3277878797197916,111.4930095445254,5933
2018,"Didi Gregorius","NYY",540,0.087037037,0.12037037,0.723076923,0.269874476,0.33580705,0.50209205,0.8378991,0.232217574,0.26010101,80.06139166400075,16.93539328620077,0.353143781312366,122.71924581184183,6012
2018,"Eduardo Escobar","2 Tms",595,0.084033613,0.203361344,0.41322314,0.266917293,0.331092436,0.488721804,0.81981424,0.221804511,0.302267002,83.9909433223697,14.43544510979379,0.3443621315923678,115.4651245287418,6153
2018,"J.D. Martinez","BOS",610,0.103278688,0.229508196,0.45,0.327746741,0.398360655,0.627560521,1.025921176,0.29981378,0.372928176,126.4992321619897,55.190233994474895,0.42560647875070573,168.7745550568,6184
2018,"Ian Kinsler","2 Tms",497,0.072434607,0.120724346,0.6,0.248898678,0.307847082,0.394273127,0.702120209,0.145374449,0.258485639,54.53339113538606,-3.565907371589114,0.30590496060833844,93.29775336513171,6195
2018,"Alcides Escobar","KCR",499,0.056112224,0.146292585,0.383561643,0.218061674,0.268839103,0.301762114,0.570601217,0.08370044,0.249343832,32.69967878287468,-25.633419718092348,0.25173047184944153,53.39451662351482,6310
2018,"Danny Valencia","BAL",282,0.078014184,0.187943262,0.415094339,0.262745098,0.315602836,0.407843137,0.723445973,0.145098039,0.292929292,31.820057919340407,-1.145741233510697,0.3097196338432176,93.875089405763,6364
2018,"Adam Jones","BAL",566,0.040636042,0.151943462,0.26744186,0.283054003,0.314487632,0.426443202,0.740930834,0.143389199,0.312072892,68.00467010276887,1.8392718030748052,0.3186834078974428,99.98893991381223,6368
2018,"Jordy Mercer","PIT",423,0.075650118,0.19858156,0.38095238,0.251968503,0.317535545,0.383202099,0.700737644,0.131233596,0.306122448,43.805586356732526,-5.643112372544134,0.29834680479317544,86.85661279027093,6547
2018,"Freddy Galvis","SDP",606,0.070957095,0.231023102,0.307142857,0.232851985,0.287603305,0.353790613,0.641393918,0.120938628,0.288508557,53.15483874012416,-17.68655943940693,0.2789237241246807,74.78160119673305,6609
2018,"Eduardo Nunez","BOS",486,0.030864197,0.139917695,0.220588235,0.262365591,0.286597938,0.387096774,0.673694712,0.124731183,0.287179487,47.13134743865719,-9.682051101362806,0.2902794491384447,76.47311776680947,6848
2018,"Mark Trumbo","BAL",358,0.067039106,0.243016759,0.275862068,0.26060606,0.312849162,0.451515151,0.764364313,0.190909091,0.302631578,45.88922328845697,4.039024363915494,0.32852987220833424,106.70483998731483,6876
2018,"Ian Desmond","COL",567,0.07760141,0.239858906,0.323529411,0.233918128,0.298586572,0.421052631,0.719639203,0.187134503,0.27700831,64.10374443494699,-2.1785538617429925,0.3099901286536308,77.68713824520417,6885
2018,"Martin Maldonado","2 Tms",383,0.041775456,0.245430809,0.170212765,0.227272727,0.280839895,0.360795454,0.641635349,0.133522727,0.282868525,34.203788290140366,-10.568910559299253,0.2808310866668781,78.07399538851622,6887
2018,"Yadier Molina","STL",464,0.060344827,0.133620689,0.451612903,0.27014218,0.323275862,0.44549763,0.768773492,0.17535545,0.275862068,60.272017153614485,6.030418547504871,0.3306314081981264,108.5171328693108,7007
2018,"Caleb Joseph","BAL",259,0.038610038,0.239382239,0.161290322,0.213114754,0.251937984,0.319672131,0.571610115,0.106557377,0.272222222,16.544029718723493,-13.73306950322132,0.2497031526972157,52.94012255741295,7087
2018,"Logan Forsythe","2 Tms",380,0.094736842,0.194736842,0.486486486,0.24117647,0.318421052,0.302941176,0.621362228,0.061764706,0.301886792,33.73267252147845,-10.6893263369734,0.2803016834963595,75.07136589588148,7185
2018,"Matt Davidson","CHW",444,0.112612612,0.328828828,0.342465753,0.233160621,0.328828828,0.445595854,0.774424682,0.212435233,0.315315315,59.5269572593311,7.623358593139996,0.3357468942801158,113.513887356477,7226
2018,"Carlos Gonzalez","COL",475,0.071578947,0.225263157,0.317757009,0.273972602,0.326315789,0.458904109,0.785219898,0.184931507,0.330188679,63.00365727468096,7.47615870161615,0.333993435032555,93.72027234980874,7287
2018,"Salvador Perez","KCR",500,0.03,0.204,0.147058823,0.234541577,0.272,0.445628997,0.717628997,0.21108742,0.242774566,54.63181065917747,-3.818187838785487,0.30533923316001893,89.95902065851666,7304
2018,"Ben Zobrist","CHC",468,0.106837606,0.121794871,0.877192982,0.31372549,0.385438972,0.455882352,0.841321324,0.142156862,0.340974212,73.42597140635625,18.71677281226293,0.3637241044525425,128.7584336894597,7435
2018,"Alex Avila","ARI",227,0.158590308,0.392070484,0.404494382,0.159574468,0.295154185,0.303191489,0.598345674,0.143617021,0.244680851,18.312647110653952,-8.22365220742123,0.27029178751839533,64.53388903887442,7476
2018,"Neil Walker","NYY",371,0.102425876,0.212938005,0.481012658,0.218461538,0.30458221,0.335384615,0.639966825,0.116923077,0.25726141,33.54852759302765,-9.821371292460855,0.28224940921949304,74.36488187809964,7539
2018,"Mark Reynolds","WSN",211,0.104265402,0.260663507,0.4,0.259459459,0.33649289,0.508108108,0.844600998,0.248648649,0.291666666,31.937882181751192,7.271982815610826,0.3569469102791378,122.25025461841754,7619
2018,"Miguel Rojas","MIA",492,0.044715447,0.136178861,0.328358208,0.248351648,0.292433537,0.345054945,0.637488482,0.096703297,0.267716535,43.00094183781724,-14.51385668417831,0.2785388589884466,76.65039546537258,7802
2018,"Charlie Blackmon","COL",638,0.084639498,0.197492163,0.428571428,0.286956521,0.35321821,0.490434782,0.843652992,0.203478261,0.327058823,99.0464433547283,24.464245271327584,0.36170409544833804,112.22975298383953,7859
2018,"Jonathan Lucroy","OAK",423,0.063829787,0.141843971,0.45,0.23907455,0.289099526,0.318766066,0.607865592,0.079691516,0.272727272,33.2057112738136,-16.242987455463062,0.267629375508732,67.97149530106091,7870
2018,"Tim Beckham","BAL",370,0.062162162,0.256756756,0.242105263,0.2228739,0.276422764,0.354838709,0.631261473,0.131964809,0.277310924,31.6120061001486,-11.640992788343983,0.2761332804594583,70.96711086272664,7949
2018,"Jose Martinez","STL",542,0.08302583,0.178966789,0.463917525,0.300813008,0.359778597,0.449186991,0.808965588,0.148373983,0.345549738,79.41989977732342,16.060101405531576,0.35102231938020767,122.1373486985953,7996
2018,"Hanley Ramirez","BOS",195,0.071794871,0.179487179,0.4,0.254237288,0.312820512,0.395480225,0.708300737,0.141242937,0.282608695,21.806883491667964,-0.9886159225375876,0.30848534596272004,88.89066989108692,8001
2018,"Matt Carpenter","STL",630,0.153968253,0.228571428,0.673611111,0.264761904,0.38095238,0.54095238,0.92190476,0.276190476,0.297142857,109.1887381852824,35.5417400778491,0.38385485435971234,144.06801225012683,8090
2018,"Josh Harrison","PIT",359,0.04735376,0.183844011,0.257575757,0.254545454,0.296918767,0.369696969,0.666615736,0.115151515,0.291187739,34.40089832436539,-7.566200597172005,0.2888650416993023,80.52321951384971,8202
2018,"Dee Gordon","SEA",563,0.014209591,0.140319715,0.101265822,0.270676691,0.290613718,0.336466165,0.627079883,0.065789474,0.311403508,46.790743641238876,-19.023954667467407,0.273279358871577,74.31481363453565,8203
2018,"Hunter Pence","SFG",209,0.052631578,0.253588516,0.207547169,0.209183673,0.248803827,0.290816326,0.539620153,0.081632653,0.272727272,10.859164341219595,-13.57293503092892,0.23509287662231004,45.610125550500726,8252
2018,"Kurt Suzuki","ATL",363,0.055096418,0.104683195,0.526315789,0.27076923,0.330578512,0.452307692,0.782886204,0.181538462,0.270462633,48.854092238485364,6.419393328964263,0.33637763990843594,108.88797782798119,8259
2018,"Chris Iannetta","COL",326,0.134969325,0.239263803,0.564102564,0.220588235,0.338461538,0.382352941,0.720814479,0.161764706,0.267379679,38.03058444884652,-0.07881457182532589,0.3144036516547203,80.6351740296558,8267
2018,"Denard Span","2 Tms",476,0.102941176,0.155462184,0.662162162,0.266826923,0.344537815,0.427884615,0.77242243,0.161057692,0.295857988,63.31971813791294,7.675319567852215,0.3344657894443063,115.25001783750608,8347
2018,"Daniel Descalso","ARI",404,0.155940594,0.25990099,0.6,0.241691842,0.359801488,0.444108761,0.803910249,0.202416919,0.304545454,57.73627158241872,10.508672796064662,0.34658534300892135,115.49456867135738,8392
2018,"Ehire Adrianza","MIN",338,0.068047337,0.23668639,0.2875,0.243506493,0.296407185,0.363636363,0.660043548,0.12012987,0.308035714,31.657773329652017,-7.854425654970936,0.2862146141299282,76.22660611445,8418
2018,"Gerardo Parra","COL",414,0.070048309,0.169082125,0.414285714,0.281914893,0.33737864,0.367021276,0.704399916,0.085106383,0.332236842,46.50972542815144,-1.886873328161884,0.30911315897615943,77.10136175997313,8553
2018,"Kendrys Morales","TOR",458,0.109170305,0.200873362,0.54347826,0.2525,0.336244541,0.4475,0.783744541,0.195,0.273972602,61.09218955618615,7.55199093205209,0.33491252773908065,111.73403547133245,8610
2018,"Elvis Andrus","TEX",389,0.064267352,0.151670951,0.423728813,0.255555555,0.305912596,0.369444444,0.67535704,0.113888889,0.289562289,39.30080564316065,-6.173293188254521,0.2952467744025596,77.05357009099212,8709
